Year,Site,Species,Value
2021-09-04,New Mill House,Ephemerellidae,1
2021-09-13,"Parsonage Farm, Publow",Ephemerellidae,1
2021-09-14,Church Farm,Ephemerellidae,1
2021-09-18,New Mill House,Ephemerellidae,1
2021-09-17,Frome Valley Walkway,Ephemerellidae,
2021-09-20,Sunnybank,Ephemerellidae,1
2021-09-16,Langham Farm,Ephemerellidae,
2021-09-18,Cradle Bridge,Ephemerellidae,
2021-09-22,"Eastville Park, Frome Valley Path",Ephemerellidae,
2021-09-24,Parsonage Bridge,Ephemerellidae,
2021-09-24,Uplands Field,Ephemerellidae,1
2021-09-25,Wellow Ford,Ephemerellidae,1
2021-09-29,Combe Dingle,Ephemerellidae,
2021-08-18,Wadbury Valley,Ephemerellidae,
2021-09-26,Wadbury Valley,Ephemerellidae,
2021-10-07,"Blaise Castle Estate, Hazel Brook",Ephemerellidae,
2021-10-07,"Parsonage Farm, Publow",Ephemerellidae,1
2021-09-29,"Golden Valley Nature Reserve, Wick",Ephemerellidae,1
2021-10-15,Pensford Church,Ephemerellidae,2
2021-10-10,Uplands Field,Ephemerellidae,1
2021-10-17,"6, Round House, Calne",Ephemerellidae,2
2021-09-20,Watercress Farm on Belmont Estate,Ephemerellidae,2
2021-10-19,Badocks Wood,Ephemerellidae,
2021-10-20,Church Farm,Ephemerellidae,1
2021-10-24,Watercress Farm on Belmont Estate,Ephemerellidae,
2021-10-25,Watercress Farm on Belmont Estate,Ephemerellidae,
2021-10-19,Nightingale Valley,Ephemerellidae,
2014-05-26,Woodbridge Bridge,Heptageniidae,
2014-06-09,Woodbridge Bridge,Heptageniidae,
2014-08-23,Honeybrook,Heptageniidae,
2014-08-29,Weavern Long Meadow,Heptageniidae,
2014-08-29,Widdenham Farm,Heptageniidae,
2014-10-03,Widdenham Farm,Heptageniidae,
2014-10-03,Weavern Long Meadow,Heptageniidae,
2014-09-24,Honeybrook,Heptageniidae,
2014-11-01,Widdenham Farm,Heptageniidae,
2014-11-01,Weavern Long Meadow,Heptageniidae,
2015-06-08,Tellisford,Heptageniidae,1
2015-07-14,Tellisford,Heptageniidae,2
2015-05-30,Upstream of Stretchline,Heptageniidae,
2015-06-20,Upstream of Stretchline,Heptageniidae,
2015-07-30,Upstream of Stretchline,Heptageniidae,
2015-06-16,Weavern Long Meadow,Heptageniidae,1
2015-06-16,Widdenham Farm,Heptageniidae,1
2015-08-03,Honeybrook,Heptageniidae,1
2015-08-03,Weavern Long Meadow,Heptageniidae,
2015-08-03,Widdenham Farm,Heptageniidae,
2015-06-20,Old Cattle Crossing,Heptageniidae,1
2015-07-18,Old Cattle Crossing,Heptageniidae,
2015-08-23,Old Cattle Crossing,Heptageniidae,
2015-08-27,Upstream of Stretchline,Heptageniidae,
2015-08-31,Tellisford,Heptageniidae,2
2015-09-18,Upstream of Stretchline,Heptageniidae,
2015-09-26,Old Cattle Crossing,Heptageniidae,1
2015-10-08,Tellisford,Heptageniidae,
2015-10-31,Old Cattle Crossing,Heptageniidae,1
2015-11-01,Upstream of Stretchline,Heptageniidae,
2015-11-22,Old Cattle Crossing,Heptageniidae,2
2015-12-04,Upstream of Stretchline,Heptageniidae,
2015-12-22,Old Cattle Crossing,Heptageniidae,1
2015-08-12,Dragonfly Meadow by WWT Vincents Wood Reserve,Heptageniidae,
2015-09-17,Dragonfly Meadow by WWT Vincents Wood Reserve,Heptageniidae,
2015-10-17,Dragonfly Meadow by WWT Vincents Wood Reserve,Heptageniidae,
2015-11-21,Dragonfly Meadow by WWT Vincents Wood Reserve,Heptageniidae,
2015-12-17,Dragonfly Meadow by WWT Vincents Wood Reserve,Heptageniidae,
2016-01-23,Old Cattle Crossing,Heptageniidae,1
2016-02-14,Nightingale Valley,Heptageniidae,
2016-03-04,Badocks Wood,Heptageniidae,
2016-03-05,Nightingale Valley,Heptageniidae,
2016-02-27,Dragonfly Meadow by WWT Vincents Wood Reserve,Heptageniidae,
2016-03-05,Old Cattle Crossing,Heptageniidae,1
2016-01-24,Upstream of Stretchline,Heptageniidae,
2016-02-27,Upstream of Stretchline,Heptageniidae,
2016-03-24,Dragonfly Meadow by WWT Vincents Wood Reserve,Heptageniidae,
2016-04-09,Old Cattle Crossing,Heptageniidae,1
2016-04-13,Badocks Wood,Heptageniidae,
2016-04-13,Badocks Wood,Heptageniidae,
2016-04-17,Snuff Mills Steps,Heptageniidae,1
2016-02-28,Snuff Mills Steps,Heptageniidae,
2016-04-06,Upstream of Stretchline,Heptageniidae,
2016-04-21,Dragonfly Meadow by WWT Vincents Wood Reserve,Heptageniidae,
2016-04-23,Nightingale Valley,Heptageniidae,
2016-03-05,Old Cattle Crossing,Heptageniidae,2
2016-04-22,Shrowle,Heptageniidae,1
2016-05-04,Upstream of Stretchline,Heptageniidae,
2016-05-06,Tellisford,Heptageniidae,1
2016-05-10,Badocks Wood,Heptageniidae,
2016-05-20,Shrowle,Heptageniidae,2
2016-05-20,Snuff Mills Steps,Heptageniidae,1
2016-01-23,Wellow Ford,Heptageniidae,
2016-02-27,Wellow Ford,Heptageniidae,
2016-04-07,Wellow Ford,Heptageniidae,
2016-05-21,Wellow Ford,Heptageniidae,
2016-05-26,Dragonfly Meadow by WWT Vincents Wood Reserve,Heptageniidae,
2016-06-04,Old Cattle Crossing,Heptageniidae,2
2016-06-09,Badocks Wood,Heptageniidae,
2016-06-09,Upstream of Stretchline,Heptageniidae,
2016-06-12,Snuff Mills Steps,Heptageniidae,1
2016-06-09,Dragonfly Meadow by WWT Vincents Wood Reserve,Heptageniidae,
2016-06-09,Tellisford,Heptageniidae,1
2016-06-18,"6, Round House, Calne",Heptageniidae,
2016-06-26,Shrowle,Heptageniidae,1
2016-07-07,Nightingale Valley,Heptageniidae,
2016-07-08,Old Cattle Crossing,Heptageniidae,
2016-07-05,Badocks Wood,Heptageniidae,
2016-07-10,Wellow Ford,Heptageniidae,
2016-07-24,"6, Round House, Calne",Heptageniidae,
2016-07-24,Shrowle,Heptageniidae,1
2016-07-25,Tellisford,Heptageniidae,1
2016-07-30,Snuff Mills Steps,Heptageniidae,1
2016-08-03,Badocks Wood,Heptageniidae,
2016-08-09,Parsonage Bridge,Heptageniidae,
2016-08-14,Wellow Ford,Heptageniidae,
2016-08-14,Old Cattle Crossing,Heptageniidae,1
2016-07-12,Upstream of Stretchline,Heptageniidae,
2016-08-19,Upstream of Stretchline,Heptageniidae,
2016-08-21,Nightingale Valley,Heptageniidae,
2016-08-21,"6, Round House, Calne",Heptageniidae,
2016-08-22,Tellisford,Heptageniidae,2
2016-08-26,Shrowle,Heptageniidae,1
2016-08-28,Dragonfly Meadow by WWT Vincents Wood Reserve,Heptageniidae,
2016-08-28,Snuff Mills Steps,Heptageniidae,
2016-09-04,Old Cattle Crossing,Heptageniidae,
2016-09-06,Parsonage Bridge,Heptageniidae,
2016-09-05,Badocks Wood,Heptageniidae,
2016-09-16,Tellisford,Heptageniidae,
2016-09-18,"6, Round House, Calne",Heptageniidae,
2016-08-14,"Parsonage Farm, Publow",Heptageniidae,
2016-09-24,Shrowle,Heptageniidae,2
2016-09-25,Wellow Ford,Heptageniidae,
2016-10-02,Old Cattle Crossing,Heptageniidae,2
2016-10-07,Parsonage Bridge,Heptageniidae,
2016-10-15,"6, Round House, Calne",Heptageniidae,
2016-10-15,Snuff Mills Steps,Heptageniidae,
2016-09-22,"Parsonage Farm, Publow",Heptageniidae,
2016-10-20,Badocks Wood,Heptageniidae,
2016-10-25,"Parsonage Farm, Publow",Heptageniidae,
2016-10-29,Wellow Ford,Heptageniidae,1
2016-10-30,Shrowle,Heptageniidae,2
2016-11-05,Old Cattle Crossing,Heptageniidae,2
2016-11-16,Parsonage Bridge,Heptageniidae,
2016-11-13,"6, Round House, Calne",Heptageniidae,
2016-11-02,Damsons Bridge,Heptageniidae,
2016-09-16,Upstream of Stretchline,Heptageniidae,
2016-10-22,Upstream of Stretchline,Heptageniidae,
2016-11-25,Badocks Wood,Heptageniidae,
2016-11-27,Snuff Mills Steps,Heptageniidae,
2016-11-27,Shrowle,Heptageniidae,2
2016-11-26,adjacent to Frome Bank Gardens,Heptageniidae,
2016-11-29,"Parsonage Farm, Publow",Heptageniidae,1
2016-12-05,Tellisford,Heptageniidae,
2016-12-10,Old Cattle Crossing,Heptageniidae,1
2016-12-18,"6, Round House, Calne",Heptageniidae,
2016-11-27,Wellow Ford,Heptageniidae,
2016-12-26,Snuff Mills Steps,Heptageniidae,
2016-12-27,Shrowle,Heptageniidae,2
2017-01-03,"Parsonage Farm, Publow",Heptageniidae,1
2017-01-13,Badocks Wood,Heptageniidae,
2017-01-14,"6, Round House, Calne",Heptageniidae,
2017-01-14,Wellow Ford,Heptageniidae,
2017-01-29,adjacent to Frome Bank Gardens,Heptageniidae,
2017-01-31,"Parsonage Farm, Publow",Heptageniidae,2
2017-02-05,Shrowle,Heptageniidae,2
2017-02-11,Old Cattle Crossing,Heptageniidae,2
2017-02-12,"6, Round House, Calne",Heptageniidae,
2017-02-14,Badocks Wood,Heptageniidae,
2017-02-21,Parsonage Bridge,Heptageniidae,
2017-02-25,Snuff Mills Steps,Heptageniidae,
2017-02-26,Dragonfly Meadow by WWT Vincents Wood Reserve,Heptageniidae,
2017-03-02,"Parsonage Farm, Publow",Heptageniidae,2
2017-02-26,adjacent to Frome Bank Gardens,Heptageniidae,
2017-03-10,Shrowle,Heptageniidae,2
2017-03-09,Badocks Wood,Heptageniidae,
2017-03-18,"6, Round House, Calne",Heptageniidae,
2017-03-18,Snuff Mills Steps,Heptageniidae,
2017-03-12,Wellow Ford,Heptageniidae,
2017-03-24,adjacent to Frome Bank Gardens,Heptageniidae,
2017-03-28,Parsonage Bridge,Heptageniidae,
2017-04-03,Tellisford,Heptageniidae,1
2017-04-07,Shrowle,Heptageniidae,2
2017-04-07,"Parsonage Farm, Publow",Heptageniidae,2
2017-04-13,Badocks Wood,Heptageniidae,
2015-02-18,Widdenham Farm,Heptageniidae,2
2015-03-23,Weavern Long Meadow,Heptageniidae,3
2015-03-21,Widdenham Farm,Heptageniidae,2
2016-04-14,Honeybrook,Heptageniidae,3
2015-05-01,Widdenham Farm,Heptageniidae,3
2015-05-01,Weavern Long Meadow,Heptageniidae,3
2015-09-22,Widdenham Farm,Heptageniidae,
2015-10-14,Honeybrook,Heptageniidae,1
2016-03-14,Honeybrook,Heptageniidae,3
2016-03-14,Weavern Long Meadow,Heptageniidae,2
2016-03-21,Widdenham Farm,Heptageniidae,2
2016-04-20,Widdenham Farm,Heptageniidae,2
2016-04-20,Weavern Long Meadow,Heptageniidae,3
2016-05-24,Widdenham Farm,Heptageniidae,2
2016-05-24,Weavern Long Meadow,Heptageniidae,2
2016-07-14,Widdenham Farm,Heptageniidae,1
2016-07-14,Weavern Long Meadow,Heptageniidae,1
2016-09-21,Widdenham Farm,Heptageniidae,1
2016-09-21,Weavern Long Meadow,Heptageniidae,1
2016-09-21,Honeybrook,Heptageniidae,1
2017-04-15,Old Cattle Crossing,Heptageniidae,2
2017-04-16,"6, Round House, Calne",Heptageniidae,
2017-04-24,Parsonage Bridge,Heptageniidae,
2016-11-19,Upstream of Stretchline,Heptageniidae,
2016-12-23,Upstream of Stretchline,Heptageniidae,
2017-02-11,Upstream of Stretchline,Heptageniidae,
2017-03-18,Upstream of Stretchline,Heptageniidae,
2017-04-30,adjacent to Frome Bank Gardens,Heptageniidae,
2017-03-29,Upstream of Stretchline,Heptageniidae,
2017-05-05,Shrowle,Heptageniidae,2
2017-05-02,"Parsonage Farm, Publow",Heptageniidae,2
2017-04-20,Snuff Mills Steps,Heptageniidae,1
2017-05-08,Badocks Wood,Heptageniidae,
2017-05-14,"6, Round House, Calne",Heptageniidae,
2017-04-27,Wellow Ford,Heptageniidae,
2017-05-26,Parsonage Bridge,Heptageniidae,
2017-06-02,adjacent to Frome Bank Gardens,Heptageniidae,
2017-06-06,"Parsonage Farm, Publow",Heptageniidae,
2017-06-10,"6, Round House, Calne",Heptageniidae,
2017-05-28,Upstream of Stretchline,Heptageniidae,
2017-06-16,Shrowle,Heptageniidae,2
2017-06-15,Badocks Wood,Heptageniidae,
2017-06-25,Monks Pool & Bradley Brook Nature Reserve,Heptageniidae,
2017-06-25,Hambrook,Heptageniidae,
2017-07-01,adjacent to Frome Bank Gardens,Heptageniidae,
2017-07-01,Old Cattle Crossing,Heptageniidae,1
2017-07-04,"Parsonage Farm, Publow",Heptageniidae,
2017-07-05,Tellisford,Heptageniidae,1
2017-07-14,Shrowle,Heptageniidae,1
2017-07-17,Hambrook,Heptageniidae,
2017-07-17,Monks Pool & Bradley Brook Nature Reserve,Heptageniidae,
2017-07-18,Monks Pool & Bradley Brook Nature Reserve,Heptageniidae,
2017-07-19,Parsonage Bridge,Heptageniidae,
2017-07-22,"6, Round House, Calne",Heptageniidae,
2017-07-23,Manor Woods Valley,Heptageniidae,
2017-07-26,Badocks Wood,Heptageniidae,
2017-07-09,Wellow Ford,Heptageniidae,
2017-08-07,"Parsonage Farm, Publow",Heptageniidae,
2017-08-06,Old Cattle Crossing,Heptageniidae,1
2017-08-13,"Brook Road, Trowbridge",Heptageniidae,
2017-08-17,Upstream of Stretchline,Heptageniidae,
2017-08-19,Shrowle,Heptageniidae,2
2017-08-20,"6, Round House, Calne",Heptageniidae,
2017-08-07,adjacent to Frome Bank Gardens,Heptageniidae,
2017-08-28,Manor Woods Valley,Heptageniidae,
2017-08-29,Parsonage Bridge,Heptageniidae,
2017-09-01,Monks Pool & Bradley Brook Nature Reserve,Heptageniidae,
2017-09-01,Hambrook,Heptageniidae,
2017-09-02,adjacent to Frome Bank Gardens,Heptageniidae,
2017-09-02,Old Cattle Crossing,Heptageniidae,1
2017-09-04,"Parsonage Farm, Publow",Heptageniidae,
2017-08-23,Badocks Wood,Heptageniidae,
2017-03-26,Widdenham Farm,Heptageniidae,2
2017-03-26,Weavern Long Meadow,Heptageniidae,2
2017-04-12,Weavern Long Meadow,Heptageniidae,2
2017-04-12,Widdenham Farm,Heptageniidae,2
2017-05-10,Honeybrook,Heptageniidae,2
2017-05-23,Weavern Long Meadow,Heptageniidae,2
2017-05-23,Widdenham Farm,Heptageniidae,2
2017-06-12,Widdenham Farm,Heptageniidae,2
2017-07-17,Weavern Long Meadow,Heptageniidae,1
2017-07-17,Honeybrook,Heptageniidae,1
2017-08-14,Widdenham Farm,Heptageniidae,1
2017-08-14,Weavern Long Meadow,Heptageniidae,
2017-09-06,Widdenham Farm,Heptageniidae,1
2017-07-09,Frenchay Bridge,Heptageniidae,
2017-08-13,Frenchay Bridge,Heptageniidae,
2017-09-10,"6, Round House, Calne",Heptageniidae,
2017-08-28,Great Chalfield Manor/Chalfield Farm,Heptageniidae,1
2017-09-22,Shrowle,Heptageniidae,2
2017-07-17,Great Chalfield Manor/Chalfield Farm,Heptageniidae,
2017-09-30,Monks Pool & Bradley Brook Nature Reserve,Heptageniidae,
2017-09-30,Hambrook,Heptageniidae,
2017-10-07,Old Cattle Crossing,Heptageniidae,2
2017-10-08,Frenchay Bridge,Heptageniidae,
2017-10-10,Parsonage Bridge,Heptageniidae,
2017-10-14,adjacent to Frome Bank Gardens,Heptageniidae,
2017-10-15,"6, Round House, Calne",Heptageniidae,
2017-10-15,Shrowle,Heptageniidae,2
2017-10-17,Church Farm,Heptageniidae,2
2017-10-17,"Parsonage Farm, Publow",Heptageniidae,1
2017-10-28,Great Chalfield Manor/Chalfield Farm,Heptageniidae,
2017-11-04,Old Cattle Crossing,Heptageniidae,2
2017-11-08,"Parsonage Farm, Publow",Heptageniidae,1
2017-11-12,"6, Round House, Calne",Heptageniidae,
2017-11-12,adjacent to Frome Bank Gardens,Heptageniidae,
2017-11-12,Frenchay Bridge,Heptageniidae,
2017-11-24,Shrowle,Heptageniidae,2
2017-11-16,Church Farm,Heptageniidae,2
2017-12-05,Parsonage Bridge,Heptageniidae,
2017-12-17,"6, Round House, Calne",Heptageniidae,
2017-12-18,Frenchay Bridge,Heptageniidae,
2017-12-18,"Parsonage Farm, Publow",Heptageniidae,2
2017-12-21,Hambrook,Heptageniidae,
2017-12-21,Monks Pool & Bradley Brook Nature Reserve,Heptageniidae,
2017-12-23,adjacent to Frome Bank Gardens,Heptageniidae,
2017-12-18,Church Farm,Heptageniidae,2
2018-01-07,Wellow Ford,Heptageniidae,
2018-01-06,Old Cattle Crossing,Heptageniidae,1
2018-01-14,Shrowle,Heptageniidae,2
2018-01-14,"6, Round House, Calne",Heptageniidae,
2010-06-28,Weavern Long Meadow,Heptageniidae,
2010-06-28,Widdenham Farm,Heptageniidae,1
2018-02-01,"Parsonage Farm, Publow",Heptageniidae,1
2018-02-03,Old Cattle Crossing,Heptageniidae,1
2018-02-04,adjacent to Frome Bank Gardens,Heptageniidae,
2018-02-06,Church Farm,Heptageniidae,
2018-02-17,"6, Round House, Calne",Heptageniidae,
2018-02-26,Frenchay Bridge,Heptageniidae,
2018-03-09,Shrowle,Heptageniidae,2
2018-03-10,Old Cattle Crossing,Heptageniidae,1
2018-03-17,"6, Round House, Calne",Heptageniidae,
2018-03-22,"Parsonage Farm, Publow",Heptageniidae,2
2010-07-27,Weavern Long Meadow,Heptageniidae,
2010-07-27,Widdenham Farm,Heptageniidae,1
2010-08-31,Widdenham Farm,Heptageniidae,
2010-08-31,Weavern Long Meadow,Heptageniidae,
2010-10-12,Widdenham Farm,Heptageniidae,
2010-10-12,Weavern Long Meadow,Heptageniidae,1
2011-04-16,Honeybrook,Heptageniidae,2
2011-04-16,Weavern Long Meadow,Heptageniidae,2
2011-04-16,Widdenham Farm,Heptageniidae,2
2011-07-13,Widdenham Farm,Heptageniidae,1
2011-08-22,Weavern Long Meadow,Heptageniidae,1
2011-09-26,Widdenham Farm,Heptageniidae,1
2011-09-26,Weavern Long Meadow,Heptageniidae,
2011-11-16,Widdenham Farm,Heptageniidae,1
2012-04-11,Widdenham Farm,Heptageniidae,2
2012-04-11,Weavern Long Meadow,Heptageniidae,2
2012-04-21,Honeybrook,Heptageniidae,3
2012-05-29,Weavern Long Meadow,Heptageniidae,2
2012-05-29,Widdenham Farm,Heptageniidae,2
2012-07-20,Weavern Long Meadow,Heptageniidae,1
2012-07-20,Widdenham Farm,Heptageniidae,1
2012-08-20,Weavern Long Meadow,Heptageniidae,
2012-08-20,Widdenham Farm,Heptageniidae,
2013-04-17,Weavern Long Meadow,Heptageniidae,3
2013-04-17,Widdenham Farm,Heptageniidae,3
2013-05-03,Honeybrook,Heptageniidae,2
2018-03-25,adjacent to Frome Bank Gardens,Heptageniidae,
2018-03-26,Hambrook,Heptageniidae,
2018-03-26,Monks Pool & Bradley Brook Nature Reserve,Heptageniidae,
2018-03-26,Widdenham Farm,Heptageniidae,2
2018-03-22,Frenchay Bridge,Heptageniidae,
2013-05-31,Weavern Long Meadow,Heptageniidae,
2013-05-31,Widdenham Farm,Heptageniidae,2
2013-06-24,Weavern Long Meadow,Heptageniidae,1
2013-06-24,Widdenham Farm,Heptageniidae,1
2013-07-28,Weavern Long Meadow,Heptageniidae,
2013-08-06,Widdenham Farm,Heptageniidae,1
2013-08-19,Honeybrook,Heptageniidae,1
2013-08-29,Weavern Long Meadow,Heptageniidae,
2013-08-29,Widdenham Farm,Heptageniidae,
2013-09-23,Honeybrook,Heptageniidae,
2013-09-23,Widdenham Farm,Heptageniidae,1
2013-09-23,Weavern Long Meadow,Heptageniidae,
2013-11-22,Weavern Long Meadow,Heptageniidae,1
2013-11-22,Widdenham Farm,Heptageniidae,1
2018-04-07,Old Cattle Crossing,Heptageniidae,1
2018-04-10,Church Farm,Heptageniidae,
2018-04-14,"6, Round House, Calne",Heptageniidae,
2018-04-15,Shrowle,Heptageniidae,2
2018-04-14,Wellow Ford,Heptageniidae,
2018-02-10,Wellow Ford,Heptageniidae,
2018-04-19,Widdenham Farm,Heptageniidae,3
2018-04-19,Weavern Long Meadow,Heptageniidae,2
2018-04-20,Frenchay Bridge,Heptageniidae,
2018-04-25,"Parsonage Farm, Publow",Heptageniidae,2
2018-05-02,Hambrook,Heptageniidae,
2018-05-02,Monks Pool & Bradley Brook Nature Reserve,Heptageniidae,
2016-12-06,Damsons Bridge,Heptageniidae,
2017-01-11,Damsons Bridge,Heptageniidae,
2017-03-15,Damsons Bridge,Heptageniidae,
2017-06-04,Damsons Bridge,Heptageniidae,
2017-07-10,Damsons Bridge,Heptageniidae,
2017-08-13,Damsons Bridge,Heptageniidae,
2017-09-15,Damsons Bridge,Heptageniidae,
2017-10-15,Damsons Bridge,Heptageniidae,
2017-12-03,Damsons Bridge,Heptageniidae,
2018-05-05,Old Cattle Crossing,Heptageniidae,2
2018-05-08,Parsonage Bridge,Heptageniidae,
2018-05-10,Tellisford,Heptageniidae,1
2018-05-10,Church Farm,Heptageniidae,2
2018-05-13,"6, Round House, Calne",Heptageniidae,
2018-05-19,adjacent to Frome Bank Gardens,Heptageniidae,
2018-05-20,Shrowle,Heptageniidae,2
2018-05-23,"Parsonage Farm, Publow",Heptageniidae,1
2018-05-18,Frenchay Bridge,Heptageniidae,
2018-05-05,Great Chalfield Manor/Chalfield Farm,Heptageniidae,1
2018-06-04,Monks Pool & Bradley Brook Nature Reserve,Heptageniidae,
2018-06-04,Hambrook,Heptageniidae,
2018-06-15,Frenchay Bridge,Heptageniidae,
2018-06-17,"6, Round House, Calne",Heptageniidae,
2018-06-15,Widdenham Farm,Heptageniidae,2
2018-06-18,Parsonage Bridge,Heptageniidae,
2018-06-20,"Parsonage Farm, Publow",Heptageniidae,
2018-06-23,adjacent to Frome Bank Gardens,Heptageniidae,
2018-06-23,Shrowle,Heptageniidae,1
2018-07-06,Old Cattle Crossing,Heptageniidae,
2018-07-08,Church Farm,Heptageniidae,1
2018-07-11,Frenchay Bridge,Heptageniidae,
2018-07-21,"6, Round House, Calne",Heptageniidae,
2018-06-15,Weavern Long Meadow,Heptageniidae,1
2018-06-15,Honeybrook,Heptageniidae,1
2018-07-19,Weavern Long Meadow,Heptageniidae,1
2018-07-19,Widdenham Farm,Heptageniidae,1
2018-08-04,Old Cattle Crossing,Heptageniidae,
2018-08-10,"Parsonage Farm, Publow",Heptageniidae,
2018-08-13,adjacent to Frome Bank Gardens,Heptageniidae,
2018-08-05,Wellow Ford,Heptageniidae,
2018-08-17,"6, Round House, Calne",Heptageniidae,
2018-08-21,Parsonage Bridge,Heptageniidae,
2018-08-22,Hambrook,Heptageniidae,
2018-08-22,Monks Pool & Bradley Brook Nature Reserve,Heptageniidae,
2018-08-26,Shrowle,Heptageniidae,2
2018-09-01,Old Cattle Crossing,Heptageniidae,1
2018-09-07,Jubilee Park,Heptageniidae,1
2018-09-12,Frenchay Bridge,Heptageniidae,
2018-09-16,"6, Round House, Calne",Heptageniidae,
2018-09-17,"Parsonage Farm, Publow",Heptageniidae,
2018-09-14,Church Farm,Heptageniidae,1
2018-09-28,Parsonage Bridge,Heptageniidae,
2018-09-29,adjacent to Frome Bank Gardens,Heptageniidae,
2018-10-06,Old Cattle Crossing,Heptageniidae,1
2018-10-14,"6, Round House, Calne",Heptageniidae,
2018-10-18,"Parsonage Farm, Publow",Heptageniidae,1
2018-09-16,Beeches Industrial Estate,Heptageniidae,
2018-10-21,Beeches Industrial Estate,Heptageniidae,
2018-10-28,adjacent to Frome Bank Gardens,Heptageniidae,
2018-10-28,Upper Beat - Brownie Pool,Heptageniidae,
2018-11-03,Old Cattle Crossing,Heptageniidae,2
2018-11-06,Parsonage Bridge,Heptageniidae,
2018-08-13,Weavern Long Meadow,Heptageniidae,1
2018-08-13,Widdenham Farm,Heptageniidae,1
2018-10-10,Widdenham Farm,Heptageniidae,1
2018-10-10,Weavern Long Meadow,Heptageniidae,2
2018-11-11,"6, Round House, Calne",Heptageniidae,
2018-11-16,Frenchay Bridge,Heptageniidae,
2018-11-14,Church Farm,Heptageniidae,2
2018-11-18,Wellow Ford,Heptageniidae,
2018-11-14,Snuff Mills Steps,Heptageniidae,
2018-11-25,Shrowle,Heptageniidae,3
2018-11-25,Upper Beat - Brownie Pool,Heptageniidae,
2018-11-25,Beeches Industrial Estate,Heptageniidae,
2018-12-01,Old Cattle Crossing,Heptageniidae,1
2018-12-04,Jubilee Park,Heptageniidae,
2018-12-12,"Parsonage Farm, Publow",Heptageniidae,2
2018-12-12,Snuff Mills Steps,Heptageniidae,
2018-12-12,Frenchay Bridge,Heptageniidae,
2018-12-17,"6, Round House, Calne",Heptageniidae,
2018-12-14,Upstream of B4060 Wickwar Road Bridge,Heptageniidae,
2018-12-30,adjacent to Frome Bank Gardens,Heptageniidae,
2017-11-11,Wellow Ford,Heptageniidae,1
